,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
18040,"diallo,_alexandra_cornelius:0",Alexandra,female,female,5,5,,0,0
18041,"herlihy,_mark_allan:0",Mark,male,male,1,1,,0,0
18042,"kselman,_claudia_scheck:0",Claudia,female,female,5,5,,0,0
18043,"mathiak,_lucy_j.:0",Lucy,female,female,5,5,,0,0
18045,"weller,_grant_thomas:0",Grant,male,male,1,1,,0,0
18046,"ciment,_james:0",James,male,male,1,1,,0,0
18047,"haulman,_catherine_anna:0",Catherine,female,female,5,5,,0,0
18050,"wilkin,_rebecca_may:0",Rebecca,female,female,5,5,,0,0
18051,"whayne,_jeannie_marie:0",Jeannie,female,female,5,5,,0,0
18052,"mccollough,_robert_thomas:0",Robert,male,male,1,1,,0,0
18053,"ogle,_vanessa:0",Vanessa,female,female,5,5,,0,0
18054,"aquino,_hilary_crisp:0",Hilary,female,female,5,5,,0,0
18055,"houck,_michael_l._todd,_ii:0",Michael,male,male,1,1,,0,0
18056,"smith-kleiner,_felicia_anne:0",Felicia,female,female,5,5,,0,0
18057,"de_raedt,_therese:0",Therese,female,female,5,5,,0,0
18060,"karl,_rebecca_e.:0",Rebecca,female,female,5,5,,0,0
18061,"mortensen,_beverly_p.:0",Beverly,female,female,5,5,,0,0
18062,"hathaway,_jane:0",Jane,female,female,5,5,,0,0
18063,"holden,_robert_haig:0",Robert,male,male,1,1,,0,0
18064,"hart,_james_gerard:0",James,male,male,1,1,,0,0
18065,"clark,_elizabeth_blair:0",Elizabeth,female,female,5,5,,0,0
18066,"murphy,_kevin_joseph:0",Kevin,male,male,1,1,,0,0
18069,"berry,_chad_thomas:0",Chad,male,male,1,1,,0,0
18070,"callahan,_maureen:0",Maureen,female,female,5,5,,0,0
18071,"shreve,_charles_david:0",Charles,male,male,1,1,,0,0
18073,"paul,_brad_alan:0",Brad,male,male,1,1,,0,0
18074,"berliner,_todd_mathew:0",Todd,male,male,1,1,,0,0
18076,"fleming,_walter_cline:0",Walter,male,male,1,1,,0,0
18077,"gallaway,_steven_kent:0",Steven,male,male,1,1,,0,0
18078,"silver,_richard_kenneth:0",Richard,male,male,1,1,,0,0
18079,"strenk,_andrew_edward:0",Andrew,male,male,1,1,,0,0
18080,"barthel,_christopher_alan:0",Christopher,male,male,1,1,,0,0
18081,"rivas-jimenez,_claudia_patricia:0",Claudia,female,female,5,5,,0,0
18082,"hapak,_joseph_t.:0",Joseph,male,male,1,1,,0,0
18083,"latawski,_paul_chester:0",Paul,male,male,1,1,,0,0
18084,"dawson,_marc_harry:0",Marc,male,male,1,1,,0,0
18086,"kelsch,_anne_airth-kindree:0",Anne,female,female,5,5,,0,0
18087,"batchelor,_john_ellsworth:0",John,male,male,1,1,,0,0
18088,"beiler,_rosalind_j.:0",Rosalind,female,female,5,5,,0,0
18089,"hyde,_samuel_claiborne,_jr.:0",Samuel,male,male,1,1,,0,0
18091,"chowning,_margaret_ann:0",Margaret,female,female,5,5,,0,0
18092,"sullivan,_charles_kenneth:0",Charles,male,male,1,1,,0,0
18093,"o'neill,_karen_marie:0",Karen,female,female,5,5,,0,0
18095,"schorsch,_jonathan:0",Jonathan,male,male,1,1,,0,0
18096,"bol,_peter_kees:0",Peter,male,male,1,1,,0,0
18097,"cameron-miller,_douglas_scott:0",Douglas,male,male,1,1,,0,0
18098,"pella,_diane_maria:0",Diane,female,female,5,5,,0,0
18099,"gifford,_ronald_m.,_ii:0",Ronald,male,male,1,1,,0,0
18100,"lauderback,_david_marcus:0",David,male,male,1,1,,0,0
18101,"snydacker,_daniel:0",Daniel,male,male,1,1,,0,0
18102,"brown,_candy_gunther:0",Candy,female,female,5,5,,0,0
18103,"wulfhorst,_martin:0",Martin,male,male,1,1,,0,0
18104,"pordes,_anthony_k.:0",Anthony,male,male,1,1,,0,0
18105,"hudson,_hugh_dorsey,_jr.:0",Hugh,male,male,1,1,,0,0
18107,"lynch,_theresa_catherine:0",Theresa,female,female,5,5,,0,0
18108,"aron,_cindy_sondik:0",Cindy,female,female,5,5,,0,0
18109,"smith,_stephanie_jo:0",Stephanie,female,female,5,5,,0,0
18110,"wampler,_robert_allen:0",Robert,male,male,1,1,,0,0
18111,"garrison,_denise_rose:0",Denise,female,female,5,5,,0,0
18112,"kalmar,_martin:0",Martin,male,male,1,1,,0,0
18113,"johnson,_michael_peter:0",Michael,male,male,1,1,,0,0
18114,"lawrence,_jennifer_suzanne:0",Jennifer,female,female,5,5,,0,0
18115,"frost,_molly_spitzer:0",Molly,female,female,5,5,,0,0
18116,"weed,_clyde_perham:0",Clyde,male,male,1,1,,0,0
18117,"rainey,_john_riley,_jr.:0",John,male,male,1,1,,0,0
18118,"swedberg,_sarah_lenoir:0",Sarah,female,female,5,5,,0,0
18121,"mcmahon,_darrin_michael:0",Darrin,male,male,1,1,,0,0
18122,"cottrell,_robert_charles:0",Robert,male,male,1,1,,0,0
18123,"marvin,_laurence_wade:0",Laurence,male,male,1,1,,0,0
18124,"cash,_dane_j.:0",Dane,male,male,1,1,,0,0
18125,"nwabueze,_nicholas_ikechukwu:0",Nicholas,male,male,1,1,,0,0
18126,"cuno,_kenneth_m.:0",Kenneth,male,male,1,1,,0,0
18127,"capitanio,_joshua:0",Joshua,male,male,1,1,,0,0
18128,"saville,_julie:0",Julie,female,female,5,5,,0,0
18130,"bernstein,_hilary_jennifer:0",Hilary,female,female,5,5,,0,0
18131,"thompson,_margaret_sorbie:0",Margaret,female,female,5,5,,0,0
18132,"kirkpatrick,_melissa_bradley:0",Melissa,female,female,5,5,,0,0
18133,"hvolbek,_russell_h.:0",Russell,male,male,1,1,,0,0
18134,"johnson,_emily_suzanne:0",Emily,female,female,5,5,,0,0
18135,"longhurst,_james_lewis:0",James,male,male,1,1,,0,0
18136,"ross,_james_d.,_jr.:0",James,male,male,1,1,,0,0
18137,"oden,_derek_s.:0",Derek,male,male,1,1,,0,0
18138,"klemek,_christopher:0",Christopher,male,male,1,1,,0,0
18139,"farnell,_daniel_reese,_jr.:0",Daniel,male,male,1,1,,0,0
18140,"gellott,_laura_suzanne:0",Laura,female,female,5,5,,0,0
18141,"holwitt,_joel_ira:0",Joel,male,male,1,1,,0,0
18143,"morris,_douglas_george:0",Douglas,male,male,1,1,,0,0
18145,"koch,_john_thomas:0",John,male,male,1,1,,0,0
18146,"franch,_michael_stephen:0",Michael,male,male,1,1,,0,0
18147,"karako,_thomas:0",Thomas,male,male,1,1,,0,0
18148,"lipka,_hilary_b.:0",Hilary,female,female,5,5,,0,0
18149,"castiglione,_caroline_frances:0",Caroline,female,female,5,5,,0,0
18150,"poblete-cross,_joanna_uy:0",Joanna,female,female,5,5,,0,0
18151,"aguilar-robledo,_miguel:0",Miguel,male,male,1,1,,0,0
18152,"clark,_patricia_g.:0",Patricia,female,female,5,5,,0,0
18153,"long,_hugh_philip:0",Hugh,male,male,1,1,,0,0
18154,"fields,_jill_susan:0",Jill,female,female,5,5,,0,0
18155,"mitchell,_brian_christopher:0",Brian,male,male,1,1,,0,0
18156,"brown,_jonathan_a._c.:0",Jonathan,male,male,1,1,,0,0
18157,"briceno,_rosa_cecilia:0",Rosa,female,female,5,5,,0,0
18158,"huang,_daniel_patrick_l.:0",Daniel,male,male,1,1,,0,0
18159,"rust,_eric_christian:0",Eric,male,male,1,1,,0,0
18160,"lafitte,_luke_shane:0",Luke,male,male,1,1,,0,0
18161,"fette,_julie:0",Julie,female,female,5,5,,0,0
18162,"chan,_virginia_mayer:0",Virginia,female,female,5,5,,0,0
18165,"cockrell,_thomas_d.:0",Thomas,male,male,1,1,,0,0
18167,"sneddon,_matthew_t.:0",Matthew,male,male,1,1,,0,0
18169,"wasniewski,_matthew_a.:0",Matthew,male,male,1,1,,0,0
18170,"green,_thomas_lee:0",Thomas,male,male,1,1,,0,0
18173,"payne,_richard_e.:0",Richard,male,male,1,1,,0,0
18174,"slaughter,_joseph_payne,_ii:0",Joseph,male,male,1,1,,0,0
18176,"rodrick,_anne_baltz:0",Anne,female,female,5,5,,0,0
18177,"bratton,_lisa_mardelle:0",Lisa,female,female,5,5,,0,0
18179,"burry,_charles_everette,_jr.:0",Charles,male,male,1,1,,0,0
18180,"spackman,_christy_c._w.:0",Christy,female,female,5,5,,0,0
18181,"rosenthal,_joshua_mark:0",Joshua,male,male,1,1,,0,0
18182,"outlaw,_minnie_ruth:0",Minnie,female,female,5,5,,0,0
18184,"soufi,_denise_louise:0",Denise,female,female,5,5,,0,0
18185,"rappaport,_erika_diane:0",Erika,female,female,5,5,,0,0
18186,"may,_theresa_joette:0",Theresa,female,female,5,5,,0,0
18187,"mauskapf,_michael_g.:0",Michael,male,male,1,1,,0,0
18189,"emmons,_caroline_scott:0",Caroline,female,female,5,5,,0,0
18190,"young,_ida_delores:0",Ida,female,female,5,5,,0,0
18191,"barwick,_john_stewart:0",John,male,male,1,1,,0,0
18192,"ware,_rudolph_treanor,_iii:0",Rudolph,male,male,1,1,,0,0
18195,"kagedan,_allan_laine:0",Allan,male,male,1,1,,0,0
18196,"cook,_scott_benjamin:0",Scott,male,male,1,1,,0,0
18199,"marlow,_louise:0",Louise,female,female,5,5,,0,0
18200,"moore,_michael_edward:0",Michael,male,male,1,1,,0,0
18203,"mutchler,_jack_cooper,_jr.:0",Jack,male,male,1,1,,0,0
18204,"megraw,_richard_b.:0",Richard,male,male,1,1,,0,0
18205,"grier,_howard_davis:0",Howard,male,male,1,1,,0,0
18206,"taylor,_glenn_forrester:0",Glenn,male,male,1,1,,0,0
18207,"countryman,_matthew_j.:0",Matthew,male,male,1,1,,0,0
18208,"verhey,_jeffrey_todd:0",Jeffrey,male,male,1,1,,0,0
18209,"malczewski,_joan_marie:0",Joan,female,female,5,5,,0,0
18210,"turner,_richard_brent:0",Richard,male,male,1,1,,0,0
18212,"hewitt,_nancy_ann:0",Nancy,female,female,5,5,,0,0
18213,"baruth,_christopher:0",Christopher,male,male,1,1,,0,0
18214,"baxter,_robert_l._jr.:0",Robert,male,male,1,1,,0,0
18215,"prohofsky,_allen_crown:0",Allen,male,male,1,1,,0,0
18216,"krapauskas,_virgil_isidore:0",Virgil,male,male,1,1,,0,0
18217,"armstrong-reiner,_david_p.:0",David,male,male,1,1,,0,0
18218,"singer,_alan_howard:0",Alan,male,male,1,1,,0,0
18219,"endersby,_linda_eikmeier:0",Linda,female,female,5,5,,0,0
18220,"phelps,_wesley_gordon:0",Wesley,male,male,1,1,,0,0
18221,"hegarty,_marilyn_elizabeth:0",Marilyn,female,female,5,5,,0,0
18223,"kadane,_matthew:0",Matthew,male,male,1,1,,0,0
18225,"killion,_thomas_charles:0",Thomas,male,male,1,1,,0,0
18226,"rice,_donald_everett:0",Donald,male,male,1,1,,0,0
18227,"buckley,_peter_george:0",Peter,male,male,1,1,,0,0
18229,"stearns,_justin_k.:0",Justin,male,male,1,1,,0,0
18230,"boes,_maria_r.:0",Maria,female,female,5,5,,0,0
18231,"fernandez_molina,_jose_antonio:0",Jose,male,male,1,1,,0,0
18233,"click,_patricia_catherine:0",Patricia,female,female,5,5,,0,0
18234,"holland,_lorraine_eva:0",Lorraine,female,female,5,5,,0,0
18235,"costa,_luis_miguel:0",Luis,male,male,1,1,,0,0
18236,"arenas,_erick:0",Erick,male,male,1,1,,0,0
18237,"schifferle,_peter_john:0",Peter,male,male,1,1,,0,0
18238,"pearl,_deborah_lee:0",Deborah,female,female,5,5,,0,0
18239,"stallings,_stephanie_n.:0",Stephanie,female,female,5,5,,0,0
18240,"rieken,_john_w.:0",John,male,male,1,1,,0,0
18241,"diaz,_maria_elena:0",Maria,female,female,5,5,,0,0
18242,"otis,_rebecca_a.:0",Rebecca,female,female,5,5,,0,0
18243,"spring,_thomas_eric:0",Thomas,male,male,1,1,,0,0
18244,"gushue,_peter_boland:0",Peter,male,male,1,1,,0,0
18245,"graham,_judith_s.:0",Judith,female,female,5,5,,0,0
18249,"wellborn,_mark_alan:0",Mark,male,male,1,1,,0,0
18250,"green,_william_elton:0",William,male,male,1,1,,0,0
18251,"karch,_brendan_jeffrey:0",Brendan,male,male,1,1,,0,0
18252,"ross,_amy_elisa:0",Amy,female,female,5,5,,0,0
18253,"eversole,_robert_wayne:0",Robert,male,male,1,1,,0,0
18254,"crawford,_james_adrian_mikael:0",James,male,male,1,1,,0,0
18255,"steckman,_laura:0",Laura,female,female,5,5,,0,0
18256,"fram,_edward_aaron:0",Edward,male,male,1,1,,0,0
18257,"vickery,_paul_scott:0",Paul,male,male,1,1,,0,0
18258,"benham,_nancy_barbour:0",Nancy,female,female,5,5,,0,0
18259,"aho,_jon_arvid:0",Jon,male,male,1,1,,0,0
18261,"jordine,_melissa_r.:0",Melissa,female,female,5,5,,0,0
18262,"caddell,_joseph_w.,_jr.:0",Joseph,male,male,1,1,,0,0
18263,"kytle,_ethan_j.:0",Ethan,male,male,1,1,,0,0
18264,"farrar,_vincent_kenneth:0",Vincent,male,male,1,1,,0,0
18265,"keremitsis,_eileen:0",Eileen,female,female,5,5,,0,0
18266,"allen,_barbara_carol:0",Barbara,female,female,5,5,,0,0
18267,"don,_patricia_lopes:0",Patricia,female,female,5,5,,0,0
18269,"johnsen,_thomas_christopher:0",Thomas,male,male,1,1,,0,0
18271,"greene,_molly:0",Molly,female,female,5,5,,0,0
18272,"weisheit,_jacquelin_wilson:0",Jacquelin,female,female,5,5,,0,0
18273,"jackson,_sherman_a.:0",Sherman,male,male,1,1,,0,0
18274,"valentin-mari,_jeffry:0",Jeffry,male,male,1,1,,0,0
18275,"pearson,_margaret_jean:0",Margaret,female,female,5,5,,0,0
18276,"vanderhill,_rachel_june:0",Rachel,female,female,5,5,,0,0
18277,"chamosa,_oscar:0",Oscar,male,male,1,1,,0,0
18278,"laeuchli,_samuel_clark:0",Samuel,male,male,1,1,,0,0
18279,"mauney,_margaret_ann:0",Margaret,female,female,5,5,,0,0
18280,"mcdermott,_gerald_robert:0",Gerald,male,male,1,1,,0,0
18281,"mccormack,_brian_timothy:0",Brian,male,male,1,1,,0,0
18282,"mcinnis,_edward_cromwell:0",Edward,male,male,1,1,,0,0
18284,"mineo,_claudia:0",Claudia,female,female,5,5,,0,0
18285,"delisle,_christine_taitano:0",Christine,female,female,5,5,,0,0
18286,"barclay,_sonya_marie:0",Sonya,female,female,5,5,,0,0
18287,"harrison,_robert_d.:0",Robert,male,male,1,1,,0,0
18288,"simpson,_david_michael:3",David,male,male,1,1,,0,0
18289,"mamelouk,_nadia_nadja:0",Nadia,female,female,5,5,,0,0
18290,"sturman,_rachel_lara:0",Rachel,female,female,5,5,,0,0
18291,"isett,_christopher_mills:0",Christopher,male,male,1,1,,0,0
18292,"banning,_jennifer_lynn:0",Jennifer,female,female,5,5,,0,0
18293,"clayton,_sheryl_anne_howard:0",Sheryl,female,female,5,5,,0,0
18295,"clower,_john_w.:0",John,male,male,1,1,,0,0
18296,"riddle,_richard_david:0",Richard,male,male,1,1,,0,0
18297,"wasilewski,_janna_catherine:0",Janna,female,female,5,5,,0,0
18298,"boulden,_benjamin:0",Benjamin,male,male,1,1,,0,0
18300,"sterne,_evelyn:0",Evelyn,female,female,5,5,,0,0
18301,"wolfe,_audra_jayne:0",Audra,female,female,5,5,,0,0
18302,"morrill,_kirsten_elisa:0",Kirsten,female,female,5,5,,0,0
18303,"dye,_keith:0",Keith,male,male,1,1,,0,0
18304,"mcallister,_marie_maguire:0",Marie,female,female,5,5,,0,0
18306,"faber,_robert_s.:0",Robert,male,male,1,1,,0,0
18307,"pinn,_anthony_bernard:0",Anthony,male,male,1,1,,0,0
18308,"mcdaniel,_william_caleb:0",William,male,male,1,1,,0,0
18309,"fried,_alan:1",Alan,male,male,1,1,,0,0
18310,"hall,_stanley_robertson:0",Stanley,male,male,1,1,,0,0
18311,"honig,_emily:0",Emily,female,female,5,5,,0,0
18313,"hein,_laura_elizabeth:0",Laura,female,female,5,5,,0,0
18316,"dejong,_david_h.:0",David,male,male,1,1,,0,0
18317,"o'connor,_kevin_charles:0",Kevin,male,male,1,1,,0,0
18318,"monge,_carlos:0",Carlos,male,male,1,1,,0,0
18319,"cox,_thomas_cooper:0",Thomas,male,male,1,1,,0,0
18320,"hudnut-beumler,_james_david:0",James,male,male,1,1,,0,0
18321,"barnes,_john_robert:0",John,male,male,1,1,,0,0
18322,"bryan,_steven_leland:0",Steven,male,male,1,1,,0,0
18323,"rothfels,_nigel_t.:0",Nigel,male,male,1,1,,0,0
18324,"kay,_charles_d.:0",Charles,male,male,1,1,,0,0
18325,"davis,_john_oscar:0",John,male,male,1,1,,0,0
18326,"johnson,_timothy_dwight:1",Timothy,male,male,1,1,,0,0
18327,"haberler,_zachary_james:0",Zachary,male,male,1,1,,0,0
18328,"bonura,_michael_a.:0",Michael,male,male,1,1,,0,0
18329,"kotzin,_daniel_phillip:0",Daniel,male,male,1,1,,0,0
18330,"reel,_guy_smedley:0",Guy,male,male,1,1,,0,0
18331,"rotenstein,_david_samuel:0",David,male,male,1,1,,0,0
18332,"olson,_thomas_craig:0",Thomas,male,male,1,1,,0,0
18333,"young,_linda_bishop:0",Linda,female,female,5,5,,0,0
18334,"volk,_steven_saul:0",Steven,male,male,1,1,,0,0
18335,"bennet,_victor_kenneth:0",Victor,male,male,1,1,,0,0
18336,"kuzmack,_linda_gordon:0",Linda,female,female,5,5,,0,0
18337,"cole,_barbara_carol:0",Barbara,female,female,5,5,,0,0
18338,"baumohl,_james_andrew:0",James,male,male,1,1,,0,0
18340,"brumbach,_david_mark:0",David,male,male,1,1,,0,0
18341,"winer,_rebecca_lynn:0",Rebecca,female,female,5,5,,0,0
18342,"lindgren,_erika_lauren:0",Erika,female,female,5,5,,0,0
18343,"sowerwine,_james_edward:0",James,male,male,1,1,,0,0
18344,"jacobs,_robert_alan:1",Robert,male,male,1,1,,0,0
18345,"lockwood,_nadine_sherri:0",Nadine,female,female,5,5,,0,0
18347,"gerlich,_robert_stanley:0",Robert,male,male,1,1,,0,0
18350,"downhour,_james_g.:0",James,male,male,1,1,,0,0
18351,"delvaux,_steven_laurence:0",Steven,male,male,1,1,,0,0
18352,"lombardo,_lelia_maria:0",Lelia,female,female,5,5,,0,0
18353,"carrington,_jane_laurel:0",Jane,female,female,5,5,,0,0
18355,"hodgman,_edward_bailey:0",Edward,male,male,1,1,,0,0
18356,"garneau,_james_francis:0",James,male,male,1,1,,0,0
18357,"joseph,_judith_lee_vaupen:0",Judith,female,female,5,5,,0,0
18358,"holt,_daniel_stephen:0",Daniel,male,male,1,1,,0,0
18359,"hill-zeigler,_patricia_j.:0",Patricia,female,female,5,5,,0,0
18360,"davenport,_john_brian:0",John,male,male,1,1,,0,0
18361,"bond,_stanley_crews,_jr.:0",Stanley,male,male,1,1,,0,0
18362,"manser,_richard_l.:0",Richard,male,male,1,1,,0,0
18363,"roethler,_jeremy_s.:0",Jeremy,male,male,1,1,,0,0
18364,"graham,_patrick_carey:0",Patrick,male,male,1,1,,0,0
18365,"rollo,_lorraine_a.:0",Lorraine,female,female,5,5,,0,0
18366,"lavalle,_john_howard:0",John,male,male,1,1,,0,0
18367,"klubock,_thomas_miller:0",Thomas,male,male,1,1,,0,0
18368,"wilz,_jennifer_r.:0",Jennifer,female,female,5,5,,0,0
18369,"root,_stephen_carlon:0",Stephen,male,male,1,1,,0,0
18370,"phillips,_kathryn_bednarzik:0",Kathryn,female,female,5,5,,0,0
18372,"bruess,_gregory_lynn:0",Gregory,male,male,1,1,,0,0
18373,"jonas,_peter_mark:0",Peter,male,male,1,1,,0,0
18374,"johnson,_sandra_lee:1",Sandra,female,female,5,5,,0,0
18375,"soergel,_philip_mark:0",Philip,male,male,1,1,,0,0
18376,"brautigam,_jeffrey_charles:0",Jeffrey,male,male,1,1,,0,0
18377,"tomljanovich,_william_brooks:0",William,male,male,1,1,,0,0
18378,"winterer,_caroline:0",Caroline,female,female,5,5,,0,0
18379,"thornton,_debbie_ann:0",Debbie,female,female,5,5,,0,0
18380,"collins,_rodney_william_james:0",Rodney,male,male,1,1,,0,0
18381,"lundin,_matthew_david:0",Matthew,male,male,1,1,,0,0
18382,"mandala,_cheryl_cason:0",Cheryl,female,female,5,5,,0,0
18383,"lammers,_benjamin_j.:0",Benjamin,male,male,1,1,,0,0
18384,"israel,_paul_bryan:0",Paul,male,male,1,1,,0,0
18385,"williams,_john_rumbley:0",John,male,male,1,1,,0,0
18386,"spann,_howard_glen:0",Howard,male,male,1,1,,0,0
18387,"brophy,_alfred_laurence:0",Alfred,male,male,1,1,,0,0
18388,"haynes,_douglas_melvin:0",Douglas,male,male,1,1,,0,0
18389,"becker,_lois_sydney:0",Lois,female,female,5,5,,0,0
18390,"gunn,_thomas_jeremy:0",Thomas,male,male,1,1,,0,0
18392,"stewart,_joseph_mark:0",Joseph,male,male,1,1,,0,0
18393,"hitchcock,_maxine_cacace:0",Maxine,female,female,5,5,,0,0
18394,"hart,_tanya:0",Tanya,female,female,5,5,,0,0
18395,"scee,_trudy_irene:0",Trudy,female,female,5,5,,0,0
18396,"mitrovich,_paul_h.:1",Paul,male,male,1,1,,0,0
18397,"melvin,_karen:0",Karen,female,female,5,5,,0,0
18398,"wilson,_thomas_archer:0",Thomas,male,male,1,1,,0,0
18399,"dickey,_jennifer_w.:0",Jennifer,female,female,5,5,,0,0
18401,"winslow,_karen_strand:0",Karen,female,female,5,5,,0,0
18402,"seavey,_william_d.:0",William,male,male,1,1,,0,0
18404,"gudis,_catherine:0",Catherine,female,female,5,5,,0,0
18407,"rosenblum,_howard_isaac:0",Howard,male,male,1,1,,0,0
18408,"thompson,_katrina_dyonne:0",Katrina,female,female,5,5,,0,0
18410,"fishman,_eric:0",Eric,male,male,1,1,,0,0
18411,"duncan,_john_breckenridge:0",John,male,male,1,1,,0,0
18412,"akhtar,_patricia_a.:0",Patricia,female,female,5,5,,0,0
18413,"ludwig,_charles_s.:0",Charles,male,male,1,1,,0,0
18414,"robinson,_dean_errol:0",Dean,male,male,1,1,,0,0
18415,"freedman,_alisa_d.:0",Alisa,female,female,5,5,,0,0
18417,"zacks,_michelle_honora:0",Michelle,female,female,5,5,,0,0
18418,"arguello,_michael_tomas:0",Michael,male,male,1,1,,0,0
18419,"mader,_jodie_noelle:0",Jodie,female,female,5,5,,0,0
18420,"jolly,_helen_sue:0",Helen,female,female,5,5,,0,0
18422,"oliver,_clementine_rachel:0",Clementine,female,female,5,5,,0,0
18423,"dorr,_lisa_johanna_lindquist:0",Lisa,female,female,5,5,,0,0
18424,"modica,_michael_antonio:0",Michael,male,male,1,1,,0,0
18425,"eide,_lorraine:0",Lorraine,female,female,5,5,,0,0
18426,"root-bernstein,_robert_scott:0",Robert,male,male,1,1,,0,0
18427,"moss,_rosalind_urbach:0",Rosalind,female,female,5,5,,0,0
18429,"johnson,_steve_alan:0",Steve,male,male,1,1,,0,0
18430,"poluse,_martin_frank:0",Martin,male,male,1,1,,0,0
18431,"rauchway,_eric_andrew:0",Eric,male,male,1,1,,0,0
18432,"burke,_richard_brendan:0",Richard,male,male,1,1,,0,0
18433,"grego,_richard_forrest:0",Richard,male,male,1,1,,0,0
18434,"austin,_allan_w.:0",Allan,male,male,1,1,,0,0
18435,"mcnairn,_rosemarie_marianne:0",Rosemarie,female,female,5,5,,0,0
18436,"mcmahon,_marie_patricia:0",Marie,female,female,5,5,,0,0
18437,"ellsworth,_jeanne:0",Jeanne,female,female,5,5,,0,0
18438,"michael,_rodney_richard:0",Rodney,male,male,1,1,,0,0
18439,"ottman,_tod_m.:0",Tod,male,male,1,1,,0,0
18440,"mcdowell,_winston_charles:0",Winston,male,male,1,1,,0,0
18441,"good,_jonathan_david_arthur:0",Jonathan,male,male,1,1,,0,0
18442,"romano,_irene_bald:0",Irene,female,female,5,5,,0,0
18443,"fagan,_william_clyde:0",William,male,male,1,1,,0,0
18445,"lawrence,_mark_atwood:0",Mark,male,male,1,1,,0,0
18447,"kaplan,_debra_lynn:1",Debra,female,female,5,5,,0,0
18448,"nelson,_michael_andrew:1",Michael,male,male,1,1,,0,0
18449,"rabaut,_david:0",David,male,male,1,1,,0,0
18450,"meyer,_jon_c.:0",Jon,male,male,1,1,,0,0
18451,"giuriceo,_judy_m.:0",Judy,female,female,5,5,,0,0
18452,"shillinger,_sarah_r.:0",Sarah,female,female,5,5,,0,0
18453,"balcerski,_thomas_john:0",Thomas,male,male,1,1,,0,0
18454,"lang,_katherine_h.:0",Katherine,female,female,5,5,,0,0
18456,"buerk,_don:0",Don,male,male,1,1,,0,0
18457,"dorr,_gregory_michael:0",Gregory,male,male,1,1,,0,0
18458,"preston,_daniel_f.:0",Daniel,male,male,1,1,,0,0
18459,"weber,_charles_william_iii:0",Charles,male,male,1,1,,0,0
18460,"pepin,_paulette_lynn:0",Paulette,female,female,5,5,,0,0
18461,"reinhardt,_steven_g.:0",Steven,male,male,1,1,,0,0
18462,"blair,_melissa_anna_estes:0",Melissa,female,female,5,5,,0,0
18463,"huebel,_anne_kristina:0",Anne,female,female,5,5,,0,0
18464,"bloch,_frederick_f.:0",Frederick,male,male,1,1,,0,0
18466,"storey,_margaret_demontcourt:0",Margaret,female,female,5,5,,0,0
18467,"vietri,_lois_teresa:0",Lois,female,female,5,5,,0,0
18468,"guilfoyle,_james_edward:0",James,male,male,1,1,,0,0
